year,site,hybrid,yield_mg_ha,soil_ph,soil_om,soil_k,soil_p,latitude,longitude,prev_crop_clean,hybrid_mean_yield,hybrid_n_trials,site_mean_yield,site_n_years,tmax_c_mean_Apr,tmax_c_mean_May,tmax_c_mean_Jun,tmax_c_mean_Jul,tmax_c_mean_Aug,tmax_c_mean_Sep,tmax_c_mean_Oct,tmin_c_mean_Apr,tmin_c_mean_May,tmin_c_mean_Jun,tmin_c_mean_Jul,tmin_c_mean_Aug,tmin_c_mean_Sep,tmin_c_mean_Oct,tmean_c_Apr,tmean_c_May,tmean_c_Jun,tmean_c_Jul,tmean_c_Aug,tmean_c_Sep,tmean_c_Oct,prcp_mm_sum_Apr,prcp_mm_sum_May,prcp_mm_sum_Jun,prcp_mm_sum_Jul,prcp_mm_sum_Aug,prcp_mm_sum_Sep,prcp_mm_sum_Oct,srad_wm2_mean_Apr,srad_wm2_mean_May,srad_wm2_mean_Jun,srad_wm2_mean_Jul,srad_wm2_mean_Aug,srad_wm2_mean_Sep,srad_wm2_mean_Oct,vp_pa_mean_Apr,vp_pa_mean_May,vp_pa_mean_Jun,vp_pa_mean_Jul,vp_pa_mean_Aug,vp_pa_mean_Sep,vp_pa_mean_Oct,dayl_s_mean_Apr,dayl_s_mean_May,dayl_s_mean_Jun,dayl_s_mean_Jul,dayl_s_mean_Aug,dayl_s_mean_Sep,dayl_s_mean_Oct
2024,SCH1,GEMS-0219_PHBW8_0001/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0219_PHBW8_0006/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0219_PHBW8_0008/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0219_PHBW8_0009/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0219_PHBW8_0011/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0001/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0002/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0005/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0006/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0007/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0009/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0011/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0012/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0013/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0014/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0015/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0016/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0017/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0019/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0021/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
2024,SCH1,GEMS-0227_3AZA1_0022/LH287,NA,NA,NA,NA,NA,34.621986,-82.737051,soybean,NA,NA,4.687842415706926,6,23.475,27.171290322580646,31.350666666666665,32.69935483870968,32.355483870967745,27.984333333333332,24.788387096774194,10.316666666666666,15.837741935483871,19.301,21.693548387096772,19.845806451612905,18.105,10.241290322580646,16.895833333333332,21.504516129032258,25.325833333333335,27.196451612903225,26.100645161290323,23.044666666666668,17.51483870967742,49.01,160.48,51.64,116.85000000000001,30.259999999999998,273.53,1.29,394.556,383.7935483870968,415.53166666666664,361.3487096774194,421.65806451612906,302.50466666666665,363.5832258064516,1292.5096666666666,1816.9029032258065,2260.994,2596.346129032258,2275.8606451612904,2060.25,1304.0116129032258,46520.51666666667,49829.27483870968,51429.366,50561.28451612903,47608.349677419355,43731.923,39757.28451612903
